STATION,DATE,EMXP,PRCP,TAVG,TMAX,TMIN,WDFG,WSFG
USW00023174,1965-08,0.12,0.12,71.5,77.8,65.2,270.0,23.0
USW00023174,1965-09,0.07,0.11,68.0,75.1,60.9,270.0,23.0
USW00023174,1965-10,0.0,0.0,69.4,79.4,59.4,360.0,36.7
USW00023174,1965-11,2.12,6.38,60.5,66.9,54.1,270.0,32.2
USW00023174,1965-12,1.96,3.26,55.1,63.9,46.3,225.0,40.3
USW00023174,1966-01,0.73,0.84,53.6,63.1,44.0,225.0,30.0
USW00023174,1966-02,1.02,1.4,53.0,62.1,43.8,360.0,28.9
USW00023174,1966-03,0.26,0.49,57.5,64.6,50.4,270.0,42.5
USW00023174,1966-04,0.01,0.01,61.7,69.1,54.3,270.0,31.1
USW00023174,1966-05,0.01,0.02,63.5,69.6,57.3,270.0,26.4
USW00023174,1966-06,0.0,0.0,66.6,73.3,59.9,270.0,27.5
USW00023174,1966-07,0.01,0.01,68.2,75.0,61.4,270.0,23.0
USW00023174,1966-08,0.0,0.0,71.9,78.3,65.5,225.0,24.2
USW00023174,1966-09,0.14,0.19,69.5,76.0,63.0,135.0,25.3
USW00023174,1966-10,0.04,0.04,69.5,77.8,61.1,360.0,24.2
USW00023174,1966-11,2.44,2.69,62.5,70.1,54.9,270.0,21.9
USW00023174,1966-12,1.49,3.67,57.5,66.4,48.6,225.0,39.1
USW00023174,1967-01,1.46,2.71,56.6,64.9,48.2,225.0,36.7
USW00023174,1967-02,0.05,0.05,59.5,69.9,49.2,360.0,30.0
USW00023174,1967-03,0.38,1.47,59.3,65.7,52.8,360.0,34.4
USW00023174,1967-04,0.78,2.68,56.0,62.9,49.1,270.0,38.0
USW00023174,1967-05,0.03,0.03,64.3,71.6,57.0,270.0,32.2
USW00023174,1967-06,0.0,0.0,62.9,68.4,57.4,270.0,25.3
USW00023174,1967-07,0.0,0.0,69.3,75.3,63.3,270.0,21.9
USW00023174,1967-08,0.0,0.0,72.8,78.7,66.9,270.0,23.0
USW00023174,1967-09,0.41,0.44,71.9,77.3,66.5,270.0,23.0
USW00023174,1967-10,0.0,0.0,68.5,77.0,60.0,270.0,28.9
USW00023174,1967-11,5.6,7.47,64.1,70.7,57.6,270.0,36.7
USW00023174,1967-12,0.54,1.05,54.1,62.0,46.2,270.0,33.3
USW00023174,1968-01,0.24,0.84,57.3,66.1,48.4,180.0,27.5
USW00023174,1968-02,0.2,0.44,60.8,67.4,54.2,360.0,28.9
USW00023174,1968-03,3.1,3.77,60.5,68.7,52.3,225.0,33.3
USW00023174,1968-04,0.46,0.49,61.6,69.3,53.9,225.0,32.2
USW00023174,1968-05,0.0,0.0,63.9,70.9,56.9,270.0,33.3
USW00023174,1968-06,0.0,0.0,66.2,71.5,60.9,225.0,28.9
USW00023174,1968-07,0.04,0.04,68.3,73.2,63.4,270.0,21.9
USW00023174,1968-08,0.0,0.0,68.5,74.1,62.9,225.0,24.2
USW00023174,1968-09,0.0,0.0,68.6,74.6,62.6,270.0,23.0
USW00023174,1968-10,0.13,0.32,65.3,72.0,58.6,315.0,33.3
USW00023174,1968-11,0.15,0.24,61.7,69.7,53.7,360.0,38.0
USW00023174,1968-12,0.8,1.42,54.3,63.0,45.6,315.0,32.2
USW00023174,1969-01,2.63,9.61,57.0,62.7,51.2,180.0,34.4
USW00023174,1969-02,0.89,3.76,53.9,59.6,48.2,180.0,36.7
USW00023174,1969-03,0.23,0.42,56.4,63.4,49.4,315.0,32.2
USW00023174,1969-04,0.24,0.38,60.3,66.0,54.6,360.0,31.1
USW00023174,1969-05,0.0,0.0,63.1,67.8,58.4,270.0,26.4
USW00023174,1969-06,0.0,0.0,65.5,69.8,61.2,225.0,21.9
USW00023174,1969-07,0.15,0.15,69.1,73.7,64.5,225.0,23.0
USW00023174,1969-08,0.0,0.0,71.0,76.7,65.3,270.0,23.0
USW00023174,1969-09,0.01,0.01,67.1,72.0,62.3,270.0,25.3
USW00023174,1969-10,0.0,0.0,66.1,73.8,58.3,270.0,30.0
USW00023174,1969-11,1.26,1.37,64.2,74.1,54.4,270.0,23.0
USW00023174,1969-12,0.01,0.01,58.7,66.4,51.1,360.0,41.4
USW00023174,1970-01,0.67,1.44,56.9,63.6,50.2,360.0,33.3
USW00023174,1970-02,0.66,1.39,60.7,69.5,51.8,180.0,39.1
USW00023174,1970-03,0.89,1.29,59.3,66.3,52.4,270.0,40.3
USW00023174,1970-04,0.0,0.0,59.3,67.4,51.2,270.0,44.7
USW00023174,1970-05,0.0,0.0,63.3,69.9,56.7,270.0,24.2
USW00023174,1970-06,0.01,0.01,65.7,71.2,60.2,225.0,27.5
USW00023174,1970-07,0.0,0.0,68.7,74.6,62.7,270.0,25.3
USW00023174,1970-08,0.0,0.0,69.4,75.7,63.1,270.0,23.0
USW00023174,1970-09,0.0,0.0,69.2,76.8,61.5,270.0,20.8
USW00023174,1970-10,0.01,0.02,66.0,72.9,59.2,270.0,25.3
USW00023174,1970-11,1.79,3.68,61.2,68.2,54.2,315.0,33.3
USW00023174,1970-12,2.23,4.12,56.0,63.2,48.9,270.0,34.4
USW00023174,1971-01,0.39,0.66,55.5,63.6,47.4,360.0,41.4
USW00023174,1971-02,0.22,0.36,56.7,64.5,48.9,360.0,42.5
USW00023174,1971-03,0.23,0.23,56.8,63.8,49.8,360.0,40.3
USW00023174,1971-04,0.67,0.68,58.8,66.7,50.9,270.0,42.5
USW00023174,1971-05,0.13,0.18,61.4,67.7,55.1,360.0,40.3
USW00023174,1971-06,0.0,0.0,64.7,70.1,59.3,270.0,25.3
USW00023174,1971-07,0.0,0.0,69.5,74.9,64.0,225.0,25.3
USW00023174,1971-08,0.0,0.0,74.2,80.5,68.0,270.0,27.5
USW00023174,1971-09,0.0,0.0,70.9,77.1,64.6,360.0,26.4
USW00023174,1971-10,0.21,0.28,65.0,74.6,55.4,360.0,36.7
USW00023174,1971-11,0.14,0.22,59.2,67.4,51.0,270.0,28.9
USW00023174,1971-12,2.25,5.7,52.8,60.7,44.8,315.0,39.1
USW00023174,1972-01,0.0,0.0,53.9,63.0,44.8,270.0,25.3
USW00023174,1972-02,0.16,0.16,56.8,64.5,49.2,315.0,20.8
USW00023174,1972-03,0.0,0.0,59.8,66.1,53.5,315.0,43.6
USW00023174,1972-04,0.0,0.0,61.5,69.2,53.7,270.0,38.0
USW00023174,1972-05,0.01,0.01,64.1,70.9,57.3,225.0,28.9
USW00023174,1972-06,0.06,0.06,67.0,72.6,61.5,225.0,27.5
USW00023174,1972-07,0.0,0.0,70.3,76.8,63.9,270.0,26.4
USW00023174,1972-08,0.06,0.06,72.8,78.8,66.7,225.0,27.5
USW00023174,1972-09,0.03,0.03,69.8,75.7,63.9,225.0,27.5
USW00023174,1972-10,1.75,1.79,66.4,73.0,59.7,360.0,33.3
USW00023174,1972-11,1.27,3.13,60.2,69.1,51.3,270.0,44.7
USW00023174,1972-12,0.73,1.88,56.8,65.7,47.9,270.0,44.7
USW00023174,1973-01,1.7,3.16,54.6,62.7,46.4,360.0,46.1
USW00023174,1973-02,1.76,4.87,58.5,65.6,51.4,180.0,38.0
USW00023174,1973-03,0.75,2.43,55.5,62.3,48.6,270.0,40.3
USW00023174,1973-04,0.0,0.0,60.0,67.8,52.3,135.0,42.5
USW00023174,1973-05,0.01,0.01,62.4,68.4,56.4,270.0,25.3
USW00023174,1973-06,0.0,0.0,66.7,73.7,59.7,225.0,25.3
USW00023174,1973-07,0.0,0.0,68.0,74.3,61.6,225.0,23.0
USW00023174,1973-08,0.02,0.02,69.1,75.0,63.1,270.0,27.5
USW00023174,1973-09,0.0,0.0,67.5,74.0,61.1,270.0,23.0
USW00023174,1973-10,0.04,0.08,65.7,74.7,56.7,270.0,25.3
USW00023174,1973-11,0.98,1.92,59.5,67.1,51.9,270.0,36.7
USW00023174,1973-12,0.3,0.46,58.3,67.8,48.8,45.0,35.6
USW00023174,1974-01,1.7,5.68,54.3,61.1,47.5,270.0,40.3
USW00023174,1974-02,0.13,0.13,57.5,66.8,48.1,315.0,32.2
USW00023174,1974-03,1.0,2.49,56.6,62.1,51.0,270.0,30.0
USW00023174,1974-04,0.12,0.14,59.6,67.5,51.8,270.0,46.1
USW00023174,1974-05,0.02,0.02,62.9,68.9,56.9,270.0,35.6
USW00023174,1974-06,0.0,0.0,66.6,73.1,60.2,270.0,30.0
USW00023174,1974-07,0.0,0.0,70.5,76.7,64.3,270.0,26.4
USW00023174,1974-08,0.0,0.0,69.6,74.8,64.4,270.0,24.2
USW00023174,1974-09,0.0,0.0,68.9,75.1,62.8,270.0,26.4
USW00023174,1974-10,0.45,0.54,65.9,72.2,59.6,270.0,46.1
USW00023174,1974-11,0.0,0.0,62.7,72.8,52.4,270.0,30.0
USW00023174,1974-12,1.72,3.76,55.8,65.7,45.9,360.0,41.4
USW00023174,1975-01,0.01,0.01,56.8,67.3,46.3,270.0,40.3
USW00023174,1975-02,1.07,3.21,55.6,62.7,48.4,360.0,34.4
USW00023174,1975-03,0.64,2.99,55.7,61.6,49.8,270.0,46.1
USW00023174,1975-04,0.28,0.74,56.7,62.9,50.4,270.0,35.6
USW00023174,1975-05,0.04,0.04,61.1,67.5,54.6,225.0,41.4
USW00023174,1975-06,0.0,0.0,64.5,70.4,58.5,270.0,24.2
USW00023174,1975-07,0.0,0.0,68.9,74.8,63.0,270.0,24.2
USW00023174,1975-08,0.0,0.0,68.2,74.1,62.4,270.0,23.0
USW00023174,1975-09,0.0,0.0,70.2,77.0,63.4,270.0,23.0
USW00023174,1975-10,0.15,0.24,65.4,73.3,57.5,270.0,36.7
USW00023174,1975-11,0.0,0.0,60.6,70.2,50.9,270.0,38.0
USW00023174,1975-12,0.1,0.1,57.6,68.0,47.3,360.0,34.4
USW00023174,1976-01,0.0,0.0,60.0,72.6,47.4,270.0,21.9
USW00023174,1976-02,0.75,2.15,57.9,66.0,49.7,270.0,40.3
USW00023174,1976-03,0.49,0.83,58.4,67.3,49.4,360.0,38.0
USW00023174,1976-04,0.31,0.78,58.0,65.5,50.4,270.0,52.8
USW00023174,1976-05,0.0,0.0,63.2,68.5,58.0,270.0,26.4
USW00023174,1976-06,0.28,0.28,68.0,75.0,61.0,270.0,31.1
USW00023174,1976-07,0.02,0.02,70.0,74.8,65.2,283.8144333132319,42.90415339102553
USW00023174,1976-08,0.03,0.03,69.3,75.2,63.4,270.0,27.5
USW00023174,1976-09,1.45,1.85,70.4,74.5,66.3,270.0,26.4
USW00023174,1976-10,1.44,1.5,69.2,76.2,62.2,360.0,27.5
USW00023174,1976-11,0.73,0.87,65.9,75.6,56.2,360.0,20.8
USW00023174,1976-12,0.81,0.95,60.1,71.9,48.2,225.0,25.3
USW00023174,1977-01,1.33,3.21,57.5,65.7,49.4,180.0,36.7
USW00023174,1977-02,0.18,0.26,60.6,70.7,50.5,270.0,34.4
USW00023174,1977-03,0.52,1.23,56.0,65.0,47.0,360.0,39.1
USW00023174,1977-04,0.0,0.0,61.1,68.3,53.8,225.0,31.1
USW00023174,1977-05,1.67,2.55,61.1,67.5,54.8,135.0,36.7
USW00023174,1977-06,0.0,0.0,65.1,71.0,59.2,270.0,25.3
USW00023174,1977-07,0.0,0.0,68.6,75.3,61.9,225.0,31.1
USW00023174,1977-08,2.1,2.47,70.9,76.6,65.2,270.0,23.0
USW00023174,1977-09,0.0,0.0,68.6,74.6,62.8,270.0,27.5
USW00023174,1977-10,0.0,0.0,66.2,72.9,59.5,270.0,23.0
USW00023174,1977-11,0.04,0.04,64.7,75.0,54.4,315.0,41.4
USW00023174,1977-12,1.57,3.92,60.9,67.2,54.6,270.0,32.2
USW00023174,1978-01,1.51,7.48,58.5,65.3,51.8,225.0,32.2
USW00023174,1978-02,1.61,7.67,58.2,65.3,51.2,270.0,44.7
USW00023174,1978-03,2.27,5.75,62.1,68.4,55.8,135.0,35.6
USW00023174,1978-04,0.69,1.23,59.1,65.3,53.0,270.0,32.2
USW00023174,1978-05,0.0,0.0,65.5,73.5,57.4,315.0,27.5
USW00023174,1978-06,0.0,0.0,67.6,75.1,60.1,225.0,28.9
USW00023174,1978-07,0.0,0.0,67.7,74.5,61.0,270.0,25.3
USW00023174,1978-08,0.0,0.0,69.8,76.1,63.5,270.0,23.0
USW00023174,1978-09,0.36,0.39,73.6,82.5,64.8,360.0,28.9
USW00023174,1978-10,0.04,0.04,68.3,74.2,62.4,135.0,23.0
USW00023174,1978-11,0.4,1.2,59.0,67.1,50.8,270.0,38.0
USW00023174,1978-12,0.61,0.83,54.2,63.4,45.0,360.0,41.4
USW00023174,1979-01,1.32,5.26,54.5,61.7,47.4,270.0,40.3
USW00023174,1979-02,0.59,2.53,54.2,61.6,46.7,270.0,34.4
USW00023174,1979-03,1.61,4.74,57.5,64.4,50.5,270.0,34.4
USW00023174,1979-04,0.0,0.0,60.2,67.3,53.1,360.0,30.0
USW00023174,1979-05,0.0,0.0,63.6,70.8,56.4,270.0,39.1
USW00023174,1979-06,0.0,0.0,69.2,77.7,60.7,225.0,26.4
USW00023174,1979-07,0.0,0.0,68.4,74.7,62.1,270.0,28.9
USW00023174,1979-08,0.0,0.0,71.0,77.6,64.3,270.0,24.2
USW00023174,1979-09,0.04,0.04,73.8,81.5,66.1,270.0,23.0
USW00023174,1979-10,0.22,0.31,66.1,72.9,59.2,360.0,44.7
USW00023174,1979-11,0.13,0.22,61.0,70.6,51.5,360.0,38.0
USW00023174,1979-12,0.31,0.42,60.6,71.2,50.0,315.0,31.1
USW00023174,1980-01,1.82,6.97,59.6,66.4,52.9,180.0,41.4
USW00023174,1980-02,2.63,9.13,61.2,69.0,53.5,360.0,44.7
USW00023174,1980-03,1.46,3.7,58.3,65.2,51.3,270.0,42.5
USW00023174,1980-04,0.13,0.17,60.6,67.8,53.4,270.0,39.1
USW00023174,1980-05,0.05,0.07,60.1,66.0,54.2,270.0,46.1
USW00023174,1980-06,0.0,0.0,65.7,73.5,57.9,225.0,32.2
USW00023174,1980-07,0.0,0.0,68.7,75.6,61.8,270.0,24.2
USW00023174,1980-08,0.0,0.0,70.9,77.2,64.5,270.0,26.4
USW00023174,1980-09,0.0,0.0,67.0,72.7,61.4,270.0,28.9
USW00023174,1980-10,0.0,0.0,66.2,73.9,58.5,270.0,34.4
USW00023174,1980-11,0.0,0.0,62.4,72.0,52.8,360.0,31.1
USW00023174,1980-12,1.27,1.57,60.2,70.4,49.9,90.0,27.5
USW00023174,1981-01,0.77,1.51,59.5,67.5,51.5,360.0,34.4
USW00023174,1981-02,0.53,1.58,60.6,69.5,51.6,360.0,26.4
USW00023174,1981-03,0.93,3.24,58.1,64.3,51.8,270.0,48.3
USW00023174,1981-04,0.24,0.46,61.1,67.8,54.5,270.0,34.4
USW00023174,1981-05,0.0,0.0,64.7,70.8,58.7,225.0,26.4
USW00023174,1981-06,0.0,0.0,71.9,79.0,64.7,270.0,36.7
USW00023174,1981-07,0.0,0.0,71.6,78.3,65.0,270.0,24.2
USW00023174,1981-08,0.0,0.0,71.3,77.8,64.9,225.0,24.2
USW00023174,1981-09,0.05,0.05,69.6,75.6,63.6,270.0,25.3
USW00023174,1981-10,0.36,0.4,65.3,72.7,57.8,360.0,38.0
USW00023174,1981-11,1.56,2.63,62.1,70.0,54.1,90.0,26.4
USW00023174,1981-12,1.5,1.52,59.4,67.7,51.0,360.0,36.7
USW00023174,1982-01,1.18,2.78,54.6,62.5,46.6,270.0,40.3
USW00023174,1982-02,0.5,0.66,59.1,66.8,51.3,315.0,28.9
USW00023174,1982-03,0.89,3.41,57.5,64.5,50.6,180.0,40.3
USW00023174,1982-04,0.98,1.61,60.1,67.3,53.0,270.0,34.4
USW00023174,1982-05,0.08,0.11,62.5,67.4,57.6,270.0,27.5
USW00023174,1982-06,0.01,0.01,63.6,68.9,58.2,270.0,26.4
USW00023174,1982-07,0.0,0.0,69.3,75.8,62.8,225.0,23.0
USW00023174,1982-08,0.0,0.0,71.4,77.8,64.9,225.0,25.3
USW00023174,1982-09,0.24,0.78,71.6,78.6,64.6,135.0,25.3
USW00023174,1982-10,0.13,0.18,69.2,78.9,59.5,315.0,32.2
USW00023174,1982-11,1.31,3.48,61.2,69.8,52.6,270.0,59.7
USW00023174,1982-12,0.64,0.66,56.3,64.9,47.7,45.0,40.3
USW00023174,1983-01,1.94,5.25,58.8,68.4,49.3,270.0,49.4
USW00023174,1983-02,2.35,5.64,57.4,64.3,50.4,270.0,41.4
USW00023174,1983-03,2.55,6.37,57.8,63.8,51.7,135.0,43.6
USW00023174,1983-04,0.7,3.18,59.2,66.2,52.2,360.0,51.7
USW00023174,1983-05,0.04,0.04,62.5,68.6,56.5,270.0,32.2
USW00023174,1983-06,0.02,0.03,65.4,70.2,60.5,270.0,23.0
USW00023174,1983-07,0.0,0.0,69.6,75.8,63.4,225.0,24.2
USW00023174,1983-08,1.0,1.25,73.5,80.3,66.8,270.0,25.3
USW00023174,1983-09,1.66,1.91,72.4,79.0,65.8,90.0,39.1
USW00023174,1983-10,0.49,0.94,69.5,76.5,62.5,225.0,21.9
USW00023174,1983-11,0.84,2.74,61.0,68.0,53.9,270.0,44.7
USW00023174,1983-12,0.7,2.11,57.1,64.1,50.1,270.0,36.7
USW00023174,1984-01,0.39,0.39,58.2,67.8,48.6,45.0,50.6
USW00023174,1984-02,0.01,0.01,58.5,67.7,49.3,225.0,43.6
USW00023174,1984-03,0.14,0.14,61.3,69.3,53.3,270.0,44.7
USW00023174,1984-04,0.87,1.16,61.4,69.0,53.8,270.0,46.1
USW00023174,1984-05,0.0,0.0,66.0,73.0,59.1,270.0,31.1
USW00023174,1984-06,0.0,0.0,67.1,72.7,61.4,270.0,26.4
USW00023174,1984-07,0.0,0.0,71.3,77.1,65.4,270.0,26.4
USW00023174,1984-08,0.29,0.29,73.1,78.6,67.6,270.0,24.2
USW00023174,1984-09,0.05,0.09,76.5,83.4,69.5,360.0,32.2
USW00023174,1984-10,0.21,0.28,65.6,72.4,58.7,315.0,34.4
USW00023174,1984-11,0.93,1.24,58.7,65.8,51.5,225.0,32.2
USW00023174,1984-12,1.62,4.21,55.2,62.2,48.2,315.0,49.4
USW00023174,1985-01,0.5,0.7,55.5,63.5,47.4,360.0,39.1
USW00023174,1985-02,0.86,1.91,56.6,64.6,48.5,360.0,33.3
USW00023174,1985-03,0.3,0.72,55.2,61.7,48.8,270.0,46.1
USW00023174,1985-04,0.0,0.0,60.7,67.5,53.9,360.0,38.0
USW00023174,1985-05,0.09,0.16,61.1,66.4,55.8,270.0,27.5
USW00023174,1985-06,0.0,0.0,66.0,71.8,60.2,270.0,25.3
USW00023174,1985-07,0.0,0.0,71.3,78.0,64.7,270.0,27.5
USW00023174,1985-08,0.0,0.0,69.9,76.3,63.5,270.0,23.0
USW00023174,1985-09,0.17,0.28,68.6,74.6,62.7,180.0,31.1
USW00023174,1985-10,0.28,0.36,67.1,74.5,59.7,225.0,34.4
USW00023174,1985-11,1.69,4.75,58.6,65.8,51.4,225.0,51.7
USW00023174,1985-12,0.35,0.44,59.1,69.2,49.0,360.0,34.4
USW00023174,1986-01,0.84,2.31,62.2,71.4,53.0,90.0,28.9
USW00023174,1986-02,2.66,5.36,58.7,65.8,51.5,270.0,41.4
USW00023174,1986-03,1.89,4.89,59.2,65.9,52.5,180.0,36.7
USW00023174,1986-04,0.18,0.3,61.7,69.1,54.3,270.0,36.7
USW00023174,1986-05,0.0,0.0,63.3,70.2,56.4,270.0,38.0
USW00023174,1986-06,0.0,0.0,66.3,72.8,59.8,270.0,25.3
USW00023174,1986-07,0.05,0.09,68.5,74.6,62.3,135.0,25.3
USW00023174,1986-08,0.0,0.0,68.8,75.4,62.2,225.0,25.3
USW00023174,1986-09,1.44,1.44,65.7,72.0,59.5,225.0,30.0
USW00023174,1986-10,0.1,0.1,66.3,74.5,58.2,270.0,26.4
USW00023174,1986-11,1.12,1.14,64.9,75.2,54.7,270.0,34.4
USW00023174,1986-12,0.29,0.3,58.4,68.1,48.7,180.0,23.0
USW00023174,1987-01,0.82,1.27,54.9,64.2,45.8,360.0,32.2
USW00023174,1987-02,0.3,0.64,58.3,67.0,49.6,146.02534357427862,46.550188422526986
USW00023174,1987-03,0.4,0.92,58.9,67.0,50.8,157.20409979578008,48.538786390443256
USW00023174,1987-04,0.02,0.02,63.1,71.2,55.0,225.0,36.7
USW00023174,1987-05,0.0,0.0,64.2,69.9,58.6,270.0,36.7
USW00023174,1987-06,0.06,0.09,64.7,69.8,59.5,270.0,27.5
USW00023174,1987-07,0.04,0.08,66.3,71.9,60.7,270.0,26.4
USW00023174,1987-08,0.0,0.0,67.7,73.5,61.8,270.0,24.2
USW00023174,1987-09,0.08,0.08,69.6,75.9,63.3,225.0,25.3
USW00023174,1987-10,1.13,1.74,69.0,75.6,62.3,270.0,32.2
USW00023174,1987-11,0.23,0.6,61.8,70.4,53.3,90.0,35.6
USW00023174,1987-12,0.7,1.8,53.9,61.7,46.0,360.0,47.2
USW00023174,1988-01,1.4,1.61,56.7,66.0,47.4,225.0,46.1
USW00023174,1988-02,0.82,1.79,60.6,71.0,50.2,45.0,49.4
USW00023174,1988-03,0.04,0.08,62.5,71.8,53.1,360.0,36.7
USW00023174,1988-04,0.4,1.14,61.2,68.7,53.8,270.0,50.6
USW00023174,1988-05,0.0,0.0,63.0,70.1,55.8,270.0,49.4
USW00023174,1988-06,0.0,0.0,63.6,69.6,57.6,270.0,31.1
USW00023174,1988-07,0.0,0.0,69.1,74.2,64.0,270.0,27.5
USW00023174,1988-08,0.02,0.02,68.3,73.7,62.8,270.0,27.5
USW00023174,1988-09,0.07,0.07,67.7,74.3,61.0,270.0,26.4
USW00023174,1988-10,0.0,0.0,66.1,71.7,60.4,270.0,24.2
USW00023174,1988-11,0.28,0.73,60.1,67.8,52.3,270.0,39.1
USW00023174,1988-12,0.76,2.52,56.5,65.0,47.9,360.0,39.1
USW00023174,1989-01,0.52,0.59,55.4,65.8,45.0,360.0,36.7
USW00023174,1989-02,0.97,1.72,54.8,62.5,47.1,270.0,36.7
USW00023174,1989-03,0.5,0.86,58.9,66.1,51.7,270.0,35.6
USW00023174,1989-04,0.0,0.0,64.7,72.4,57.0,270.0,32.2
USW00023174,1989-05,0.04,0.04,62.4,68.6,56.3,270.0,34.4
USW00023174,1989-06,0.0,0.0,65.1,70.4,59.9,270.0,27.5
USW00023174,1989-07,0.0,0.0,69.4,75.6,63.2,135.0,26.4
USW00023174,1989-08,0.0,0.0,67.6,73.1,62.2,270.0,25.3
USW00023174,1989-09,0.23,0.26,68.2,75.4,61.1,225.0,28.9
USW00023174,1989-10,0.3,0.34,65.8,73.3,58.4,270.0,41.4
USW00023174,1989-11,0.38,0.38,65.1,75.6,54.6,360.0,27.5
USW00023174,1989-12,0.0,0.0,60.5,71.5,49.5,225.0,20.8
USW00023174,1990-01,0.37,1.18,57.1,66.8,47.3,270.0,38.0
USW00023174,1990-02,1.88,2.6,55.0,63.1,46.8,360.0,39.1
USW00023174,1990-03,0.08,0.14,57.5,64.4,50.6,270.0,38.0
USW00023174,1990-04,0.16,0.34,62.5,68.8,56.1,270.0,31.1
USW00023174,1990-05,0.77,0.83,62.7,68.9,56.4,270.0,34.4
USW00023174,1990-06,0.0,0.0,67.5,74.3,60.7,270.0,40.3
USW00023174,1990-07,0.0,0.0,71.4,77.6,65.1,270.0,25.3
USW00023174,1990-08,0.02,0.02,69.6,75.0,64.3,270.0,30.0
USW00023174,1990-09,0.0,0.0,71.0,77.7,64.2,225.0,24.2
USW00023174,1990-10,0.0,0.0,69.5,78.4,60.7,225.0,24.2
USW00023174,1990-11,0.06,0.1,64.1,74.8,53.5,270.0,41.4
USW00023174,1990-12,0.03,0.03,56.8,66.9,46.7,270.0,44.7
USW00023174,1991-01,0.66,1.38,57.2,65.5,48.9,360.0,20.8
USW00023174,1991-02,1.6,2.53,59.8,67.7,51.9,360.0,24.2
USW00023174,1991-03,0.72,3.96,54.9,61.4,48.5,270.0,30.0
USW00023174,1991-04,0.0,0.0,61.0,68.1,53.8,360.0,32.2
USW00023174,1991-05,0.0,0.0,60.3,67.0,53.6,270.0,32.2
USW00023174,1991-06,0.0,0.0,63.9,69.4,58.4,270.0,23.0
USW00023174,1991-07,0.1,0.17,67.0,72.0,62.0,225.0,27.5
USW00023174,1991-08,0.0,0.0,68.9,74.6,63.3,270.0,24.2
USW00023174,1991-09,0.09,0.09,67.8,73.2,62.3,270.0,25.3
USW00023174,1991-10,0.06,0.06,67.3,74.5,60.1,270.0,36.7
USW00023174,1991-11,0.0,0.0,63.4,73.2,53.5,360.0,48.3
USW00023174,1991-12,1.07,2.86,58.7,67.1,50.2,315.0,42.5
USW00023174,1992-01,0.84,1.61,58.4,68.8,47.9,270.0,34.4
USW00023174,1992-02,1.38,4.7,60.8,68.3,53.2,225.0,39.1
USW00023174,1992-03,1.28,5.07,59.2,64.6,53.7,90.0,39.1
USW00023174,1992-04,0.18,0.18,65.6,72.5,58.7,270.0,31.1
USW00023174,1992-05,0.04,0.04,66.1,71.0,61.2,270.0,27.5
USW00023174,1992-06,0.0,0.0,65.9,71.9,60.0,270.0,31.1
USW00023174,1992-07,0.28,0.32,71.5,77.3,65.6,270.0,28.9
USW00023174,1992-08,0.0,0.0,72.9,79.5,66.3,270.0,27.5
USW00023174,1992-09,0.0,0.0,70.7,77.8,63.6,270.0,25.3
USW00023174,1992-10,0.24,0.5,67.0,73.1,60.8,270.0,33.3
USW00023174,1992-11,0.0,0.0,63.6,74.1,53.2,360.0,38.0
USW00023174,1992-12,1.71,4.16,55.8,64.3,47.3,360.0,34.4
USW00023174,1993-01,3.23,10.63,56.2,63.1,49.3,270.0,38.0
USW00023174,1993-02,2.42,5.48,57.0,63.6,50.4,270.0,38.0
USW00023174,1993-03,1.04,1.83,60.5,67.5,53.4,270.0,39.1
USW00023174,1993-04,0.0,0.0,62.7,70.3,55.2,270.0,33.3
USW00023174,1993-05,0.0,0.0,65.1,71.7,58.5,270.0,28.9
USW00023174,1993-06,0.74,0.74,68.2,74.7,61.8,225.0,27.5
USW00023174,1993-07,0.0,0.0,69.5,74.9,64.1,270.0,25.3
USW00023174,1993-08,0.0,0.0,69.4,75.2,63.7,270.0,26.4
USW00023174,1993-09,0.0,0.0,69.0,75.9,62.1,225.0,27.5
USW00023174,1993-10,0.06,0.09,68.4,76.3,60.5,180.0,26.4
USW00023174,1993-11,0.41,0.93,63.6,72.8,54.3,360.0,41.4
USW00023174,1993-12,0.46,0.97,58.4,68.8,48.0,270.0,43.6
USW00023174,1994-01,0.33,0.33,59.1,69.8,48.5,270.0,34.4
USW00023174,1994-02,1.26,4.35,57.0,65.2,48.8,360.0,35.6
USW00023174,1994-03,0.66,1.01,60.7,68.0,53.4,270.0,36.7
USW00023174,1994-04,0.19,0.44,60.2,66.7,53.7,315.0,41.4
USW00023174,1994-05,0.06,0.08,62.0,67.7,56.2,270.0,25.3
USW00023174,1994-06,0.0,0.0,68.3,75.1,61.4,270.0,24.2
USW00023174,1994-07,0.0,0.0,67.8,73.1,62.5,270.0,25.3
USW00023174,1994-08,0.0,0.0,74.7,82.3,67.1,270.0,24.2
USW00023174,1994-09,0.0,0.0,70.6,77.7,63.6,270.0,26.4
USW00023174,1994-10,0.14,0.14,66.8,74.8,58.9,270.0,28.9
USW00023174,1994-11,0.38,0.66,57.9,67.2,48.6,270.0,35.6
USW00023174,1994-12,0.57,1.05,57.5,66.0,49.0,360.0,23.0
USW00023174,1995-01,3.5,12.72,56.8,62.7,50.9,90.0,40.3
USW00023174,1995-02,0.26,0.62,61.6,69.2,54.1,225.0,27.5
USW00023174,1995-03,1.89,5.67,60.1,67.0,53.1,90.0,33.3
USW00023174,1995-04,0.69,0.74,60.5,68.0,53.0,270.0,36.7
